Setup,Learning Mode,Punishment,Alpha,Beta,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,Average Loss,Last Epoch Loss,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
0,1,10,1,1,1,0.5148514851485149,68,0.0099009900990099,0.0999859166666666,0.2426666666666666,0.0427218772845525,0.0238320616596516,0.0,0.0,tensor(0.),0.0,0.0945684523809523,0.1053142857142857,0.0980711904761904,0.0451723695425574,0.0376884679247113,0.0429933541695195,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1099999999999999,0.0769230769230769
0,1,10,1,1,1,0.5148514851485149,68,0.0099009900990099,0.0999859166666666,0.2426666666666666,0.0427218772845525,0.0238320616596516,0.0,0.0,tensor(0.),0.0,0.0945684523809523,0.1053142857142857,0.0980711904761904,0.0451723695425574,0.0376884679247113,0.0429933541695195,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1099999999999999,0.0758241758241758
0,1,10,1,1,1,0.5148514851485149,68,0.0099009900990099,0.0999859166666666,0.2426666666666666,0.0427218772845525,0.0238320616596516,0.0,0.0,tensor(0.),0.0,0.0945684523809523,0.1053142857142857,0.0980711904761904,0.0451723695425574,0.0376884679247113,0.0429933541695195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901
0,2,10,1,1,1,0.6138613861386139,15,0.0198019801980198,0.1086888214285714,0.086,0.0377298899941721,0.0443924246837041,0.0,0.0,tensor(0.),0.0,0.1133995238095238,0.1112245238095238,0.1081762698412698,0.0380640247739853,0.0380167251514674,0.0379538904912578,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0835164835164834
0,2,10,1,1,1,0.6138613861386139,15,0.0198019801980198,0.1086888214285714,0.086,0.0377298899941721,0.0443924246837041,0.0,0.0,tensor(0.),0.0,0.1133995238095238,0.1112245238095238,0.1081762698412698,0.0380640247739853,0.0380167251514674,0.0379538904912578,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0813186813186812
0,2,10,1,1,1,0.6138613861386139,15,0.0198019801980198,0.1086888214285714,0.086,0.0377298899941721,0.0443924246837041,0.0,0.0,tensor(0.),0.0,0.1133995238095238,0.1112245238095238,0.1081762698412698,0.0380640247739853,0.0380167251514674,0.0379538904912578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021978021978021
0,0,100,1,1,1,0.594059405940594,32,0.0099009900990099,0.0986440595238095,0.1228333333333333,0.0393543878152304,0.0439209370206393,0.0,0.0,tensor(0.),0.0,0.1060352380952381,0.0891328571428571,0.0993737566137566,0.0374442763510319,0.045055674244458,0.038737409911823,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.0912087912087911
0,0,100,1,1,1,0.594059405940594,32,0.0099009900990099,0.0986440595238095,0.1228333333333333,0.0393543878152304,0.0439209370206393,0.0,0.0,tensor(0.),0.0,0.1060352380952381,0.0891328571428571,0.0993737566137566,0.0374442763510319,0.045055674244458,0.038737409911823,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.09010989010989
0,0,100,1,1,1,0.594059405940594,32,0.0099009900990099,0.0986440595238095,0.1228333333333333,0.0393543878152304,0.0439209370206393,0.0,0.0,tensor(0.),0.0,0.1060352380952381,0.0891328571428571,0.0993737566137566,0.0374442763510319,0.045055674244458,0.038737409911823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901
0,1,100,1,1,0,0.6435643564356436,19,0.0396039603960396,0.09707775,0.0751238095238095,0.0404945744193903,0.0557016861801132,0.0,0.0,tensor(0.),0.0,0.1017164285714285,0.0993972619047619,0.0981813359788359,0.0374728932973607,0.0431855139453745,0.0402469450701561,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0699999999999999,0.1054945054945054
0,1,100,1,1,0,0.6435643564356436,19,0.0396039603960396,0.09707775,0.0751238095238095,0.0404945744193903,0.0557016861801132,0.0,0.0,tensor(0.),0.0,0.1017164285714285,0.0993972619047619,0.0981813359788359,0.0374728932973607,0.0431855139453745,0.0402469450701561,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.06,0.101098901098901
0,1,100,1,1,0,0.6435643564356436,19,0.0396039603960396,0.09707775,0.0751238095238095,0.0404945744193903,0.0557016861801132,0.0,0.0,tensor(0.),0.0,0.1017164285714285,0.0993972619047619,0.0981813359788359,0.0374728932973607,0.0431855139453745,0.0402469450701561,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0043956043956043
0,2,100,1,1,0,0.6732673267326733,14,0.0198019801980198,0.1015548095238095,0.048145238095238,0.038414184347596,0.0503862992108805,0.0,0.0,tensor(0.),0.0,0.1102265476190476,0.1213728571428571,0.1021665079365079,0.0375124493795181,0.0303915048321907,0.0379706211674104,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.1098901098901097
0,2,100,1,1,0,0.6732673267326733,14,0.0198019801980198,0.1015548095238095,0.048145238095238,0.038414184347596,0.0503862992108805,0.0,0.0,tensor(0.),0.0,0.1102265476190476,0.1213728571428571,0.1021665079365079,0.0375124493795181,0.0303915048321907,0.0379706211674104,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.1076923076923076
0,2,100,1,1,0,0.6732673267326733,14,0.0198019801980198,0.1015548095238095,0.048145238095238,0.038414184347596,0.0503862992108805,0.0,0.0,tensor(0.),0.0,0.1102265476190476,0.1213728571428571,0.1021665079365079,0.0375124493795181,0.0303915048321907,0.0379706211674104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021978021978021
1,0,1,1,1,3,0.4554455445544554,61,0.0297029702970297,0.1120540833333333,0.1329785714285714,0.0373027760884953,0.0417367350155453,0.4906431405781711,-0.1747153064441167,tensor(-0.0609),-0.0708595663309097,0.1094161904761904,0.0978747619047619,0.1131330291005291,0.0410372733935314,0.0414539702531254,0.0370682509620052,0.7495465361302781,0.4606712678421126,0.5386876088263545,0.0090224700928956,-0.1160775192081928,-0.0584392197746233,0.08,0.06,0.0681318681318681
1,0,1,1,1,3,0.4554455445544554,61,0.0297029702970297,0.1120540833333333,0.1329785714285714,0.0373027760884953,0.0417367350155453,0.4906431405781711,-0.1747153064441167,tensor(-0.0609),-0.0708595663309097,0.1094161904761904,0.0978747619047619,0.1131330291005291,0.0410372733935314,0.0414539702531254,0.0370682509620052,0.7495465361302781,0.4606712678421126,0.5386876088263545,0.0090224700928956,-0.1160775192081928,-0.0584392197746233,0.0699999999999999,0.06,0.0648351648351648
1,0,1,1,1,3,0.4554455445544554,61,0.0297029702970297,0.1120540833333333,0.1329785714285714,0.0373027760884953,0.0417367350155453,0.4906431405781711,-0.1747153064441167,tensor(-0.0609),-0.0708595663309097,0.1094161904761904,0.0978747619047619,0.1131330291005291,0.0410372733935314,0.0414539702531254,0.0370682509620052,0.7495465361302781,0.4606712678421126,0.5386876088263545,0.0090224700928956,-0.1160775192081928,-0.0584392197746233,0.01,0.0,0.0032967032967032
1,1,1,1,1,0,0.6237623762376238,2,0.0198019801980198,0.1011331428571428,0.1512071428571428,0.0389579833918323,0.0389692345403682,0.8599088737510249,1.8098236226024889,tensor(-0.0381),-0.2912605404853821,0.1075807142857142,0.0897786904761904,0.0973750529100529,0.0421010682335233,0.040648585397925,0.0397472102510374,0.6503182174807625,1.0695727241258846,0.818433292394465,0.0068331575530464,-0.0039000374265015,-0.0295508883513523,0.0699999999999999,0.0799999999999999,0.0945054945054945
1,1,1,1,1,0,0.6237623762376238,2,0.0198019801980198,0.1011331428571428,0.1512071428571428,0.0389579833918323,0.0389692345403682,0.8599088737510249,1.8098236226024889,tensor(-0.0381),-0.2912605404853821,0.1075807142857142,0.0897786904761904,0.0973750529100529,0.0421010682335233,0.040648585397925,0.0397472102510374,0.6503182174807625,1.0695727241258846,0.818433292394465,0.0068331575530464,-0.0039000374265015,-0.0295508883513523,0.0699999999999999,0.0699999999999999,0.0934065934065934
1,1,1,1,1,0,0.6237623762376238,2,0.0198019801980198,0.1011331428571428,0.1512071428571428,0.0389579833918323,0.0389692345403682,0.8599088737510249,1.8098236226024889,tensor(-0.0381),-0.2912605404853821,0.1075807142857142,0.0897786904761904,0.0973750529100529,0.0421010682335233,0.040648585397925,0.0397472102510374,0.6503182174807625,1.0695727241258846,0.818433292394465,0.0068331575530464,-0.0039000374265015,-0.0295508883513523,0.0,0.01,0.001098901098901
1,2,1,1,1,0,0.6237623762376238,9,0.0198019801980198,0.1047554880952381,0.0986035714285714,0.0386776289608275,0.0384574597607167,0.7765668829439345,0.8629389688107117,tensor(-0.0353),-0.1450605392456054,0.1144788095238095,0.1295727380952381,0.1048714417989418,0.0421785572073062,0.0302665311483511,0.0385943211551799,0.4433426332688842,0.3401607307564107,0.7676453481569894,0.0018969112432387,-0.0319508114829659,-0.0320517845897282,0.06,0.06,0.09010989010989
1,2,1,1,1,0,0.6237623762376238,9,0.0198019801980198,0.1047554880952381,0.0986035714285714,0.0386776289608275,0.0384574597607167,0.7765668829439345,0.8629389688107117,tensor(-0.0353),-0.1450605392456054,0.1144788095238095,0.1295727380952381,0.1048714417989418,0.0421785572073062,0.0302665311483511,0.0385943211551799,0.4433426332688842,0.3401607307564107,0.7676453481569894,0.0018969112432387,-0.0319508114829659,-0.0320517845897282,0.06,0.06,0.0890109890109889
1,2,1,1,1,0,0.6237623762376238,9,0.0198019801980198,0.1047554880952381,0.0986035714285714,0.0386776289608275,0.0384574597607167,0.7765668829439345,0.8629389688107117,tensor(-0.0353),-0.1450605392456054,0.1144788095238095,0.1295727380952381,0.1048714417989418,0.0421785572073062,0.0302665311483511,0.0385943211551799,0.4433426332688842,0.3401607307564107,0.7676453481569894,0.0018969112432387,-0.0319508114829659,-0.0320517845897282,0.0,0.0,0.001098901098901
1,0,1,1,1,2,0.5148514851485149,18,0.0198019801980198,0.1044762499999999,0.1382488095238095,0.0413100259550472,0.0500837066816425,0.5442137240449526,-0.188332516205452,tensor(-0.0517),-0.1079394966363906,0.0959180952380952,0.0915411904761904,0.1020988888888888,0.0447331037460758,0.0474598963948738,0.041984384067134,0.7593488010158288,0.2609989131289357,0.5670278381550881,0.0041922866033928,-0.0413565083174034,-0.0411025953215357,0.08,0.04,0.0703296703296702
1,0,1,1,1,2,0.5148514851485149,18,0.0198019801980198,0.1044762499999999,0.1382488095238095,0.0413100259550472,0.0500837066816425,0.5442137240449526,-0.188332516205452,tensor(-0.0517),-0.1079394966363906,0.0959180952380952,0.0915411904761904,0.1020988888888888,0.0447331037460758,0.0474598963948738,0.041984384067134,0.7593488010158288,0.2609989131289357,0.5670278381550881,0.0041922866033928,-0.0413565083174034,-0.0411025953215357,0.08,0.04,0.0681318681318681
1,0,1,1,1,2,0.5148514851485149,18,0.0198019801980198,0.1044762499999999,0.1382488095238095,0.0413100259550472,0.0500837066816425,0.5442137240449526,-0.188332516205452,tensor(-0.0517),-0.1079394966363906,0.0959180952380952,0.0915411904761904,0.1020988888888888,0.0447331037460758,0.0474598963948738,0.041984384067134,0.7593488010158288,0.2609989131289357,0.5670278381550881,0.0041922866033928,-0.0413565083174034,-0.0411025953215357,0.0,0.0,0.0021978021978021
1,1,1,1,1,0,0.5247524752475248,43,0.0297029702970297,0.1052107142857142,0.1278333333333333,0.0391680693602714,0.0172380675704458,0.7156212163540141,1.8549285990962208,tensor(-0.0327),-0.0030826572328805,0.1004434523809523,0.0897288095238095,0.1018957275132275,0.0409927284427596,0.0369585278491338,0.040070264863489,0.558563819176288,1.2733126626270566,0.7247006742899501,0.0029229717561975,-0.0483796532498672,-0.0289897530391398,0.06,0.1599999999999999,0.0857142857142856
1,1,1,1,1,0,0.5247524752475248,43,0.0297029702970297,0.1052107142857142,0.1278333333333333,0.0391680693602714,0.0172380675704458,0.7156212163540141,1.8549285990962208,tensor(-0.0327),-0.0030826572328805,0.1004434523809523,0.0897288095238095,0.1018957275132275,0.0409927284427596,0.0369585278491338,0.040070264863489,0.558563819176288,1.2733126626270566,0.7247006742899501,0.0029229717561975,-0.0483796532498672,-0.0289897530391398,0.06,0.1399999999999999,0.0824175824175823
1,1,1,1,1,0,0.5247524752475248,43,0.0297029702970297,0.1052107142857142,0.1278333333333333,0.0391680693602714,0.0172380675704458,0.7156212163540141,1.8549285990962208,tensor(-0.0327),-0.0030826572328805,0.1004434523809523,0.0897288095238095,0.1018957275132275,0.0409927284427596,0.0369585278491338,0.040070264863489,0.558563819176288,1.2733126626270566,0.7247006742899501,0.0029229717561975,-0.0483796532498672,-0.0289897530391398,0.0,0.02,0.0032967032967032
1,2,1,1,1,0,0.5643564356435643,62,0.0297029702970297,0.0984905119047619,0.13625,0.0407365616641382,0.0285070370088019,0.7507729264310997,0.8352429629911982,tensor(-0.0361),-0.1358861774206161,0.1079890476190476,0.112472619047619,0.0988019973544973,0.0440734801324284,0.038675514903334,0.0402468837077962,0.547937472248524,0.6488518660490469,0.7609511189377063,0.0007507728820201,-0.0419905379298143,-0.0338134109378895,0.06,0.06,0.0890109890109889
1,2,1,1,1,0,0.5643564356435643,62,0.0297029702970297,0.0984905119047619,0.13625,0.0407365616641382,0.0285070370088019,0.7507729264310997,0.8352429629911982,tensor(-0.0361),-0.1358861774206161,0.1079890476190476,0.112472619047619,0.0988019973544973,0.0440734801324284,0.038675514903334,0.0402468837077962,0.547937472248524,0.6488518660490469,0.7609511189377063,0.0007507728820201,-0.0419905379298143,-0.0338134109378895,0.06,0.06,0.0857142857142856
1,2,1,1,1,0,0.5643564356435643,62,0.0297029702970297,0.0984905119047619,0.13625,0.0407365616641382,0.0285070370088019,0.7507729264310997,0.8352429629911982,tensor(-0.0361),-0.1358861774206161,0.1079890476190476,0.112472619047619,0.0988019973544973,0.0440734801324284,0.038675514903334,0.0402468837077962,0.547937472248524,0.6488518660490469,0.7609511189377063,0.0007507728820201,-0.0419905379298143,-0.0338134109378895,0.0,0.0,0.0032967032967032
1,0,1,1,1,0,0.6534653465346535,12,0.0198019801980198,0.0936611309523809,0.0540833333333333,0.0408111985765878,0.0444286519276794,1.2436611309523813,2.0540833333333333,tensor(-0.2625),-0.83198082447052,0.0928266666666666,0.083635119047619,0.0949399338624338,0.0420040595740685,0.0413418195661184,0.0401925135732961,1.492826666666667,1.283635119047619,1.2838288227513226,-0.0522534733376232,-0.2718522262759507,-0.2446625401417906,0.12,0.12,0.1175824175824175
1,0,1,1,1,0,0.6534653465346535,12,0.0198019801980198,0.0936611309523809,0.0540833333333333,0.0408111985765878,0.0444286519276794,1.2436611309523813,2.0540833333333333,tensor(-0.2625),-0.83198082447052,0.0928266666666666,0.083635119047619,0.0949399338624338,0.0420040595740685,0.0413418195661184,0.0401925135732961,1.492826666666667,1.283635119047619,1.2838288227513226,-0.0522534733376232,-0.2718522262759507,-0.2446625401417906,0.12,0.12,0.1153846153846153
1,0,1,1,1,0,0.6534653465346535,12,0.0198019801980198,0.0936611309523809,0.0540833333333333,0.0408111985765878,0.0444286519276794,1.2436611309523813,2.0540833333333333,tensor(-0.2625),-0.83198082447052,0.0928266666666666,0.083635119047619,0.0949399338624338,0.0420040595740685,0.0413418195661184,0.0401925135732961,1.492826666666667,1.283635119047619,1.2838288227513226,-0.0522534733376232,-0.2718522262759507,-0.2446625401417906,0.0,0.0,0.0021978021978021
1,1,1,1,1,0,0.6237623762376238,4,0.0297029702970297,0.0987553928571427,0.0738952380952381,0.0420791371312161,0.0332440773482752,1.038755392857143,1.0738952380952382,tensor(-0.0808),-0.0369297191500663,0.0852225,0.1236724999999999,0.1004060449735449,0.0410665921685141,0.038809559326092,0.0419181561444574,0.7852225,0.9236725,1.0448504894179893,-0.0072208735586173,-0.0654285332653671,-0.0757413481144289,0.07,0.11,0.0934065934065933
1,1,1,1,1,0,0.6237623762376238,4,0.0297029702970297,0.0987553928571427,0.0738952380952381,0.0420791371312161,0.0332440773482752,1.038755392857143,1.0738952380952382,tensor(-0.0808),-0.0369297191500663,0.0852225,0.1236724999999999,0.1004060449735449,0.0410665921685141,0.038809559326092,0.0419181561444574,0.7852225,0.9236725,1.0448504894179893,-0.0072208735586173,-0.0654285332653671,-0.0757413481144289,0.06,0.11,0.0912087912087911
1,1,1,1,1,0,0.6237623762376238,4,0.0297029702970297,0.0987553928571427,0.0738952380952381,0.0420791371312161,0.0332440773482752,1.038755392857143,1.0738952380952382,tensor(-0.0808),-0.0369297191500663,0.0852225,0.1236724999999999,0.1004060449735449,0.0410665921685141,0.038809559326092,0.0419181561444574,0.7852225,0.9236725,1.0448504894179893,-0.0072208735586173,-0.0654285332653671,-0.0757413481144289,0.01,0.0,0.0021978021978021
1,0,1,1,1,0,0.6435643564356436,14,0.0297029702970297,0.099556988095238,0.1737071428571428,0.0398689662752131,0.0303404112179706,1.1695569880952383,1.1737071428571428,tensor(-0.1960),-0.1182465925812721,0.1037829761904762,0.083972738095238,0.1000047883597883,0.0365941018146585,0.0430665064149498,0.0394364903156521,1.503782976190476,0.8839727380952382,1.166671455026455,-0.0236367592238821,-0.1326509596779942,-0.1744697794641575,0.12,0.09,0.1054945054945054
1,0,1,1,1,0,0.6435643564356436,14,0.0297029702970297,0.099556988095238,0.1737071428571428,0.0398689662752131,0.0303404112179706,1.1695569880952383,1.1737071428571428,tensor(-0.1960),-0.1182465925812721,0.1037829761904762,0.083972738095238,0.1000047883597883,0.0365941018146585,0.0430665064149498,0.0394364903156521,1.503782976190476,0.8839727380952382,1.166671455026455,-0.0236367592238821,-0.1326509596779942,-0.1744697794641575,0.12,0.08,0.1021978021978021
1,0,1,1,1,0,0.6435643564356436,14,0.0297029702970297,0.099556988095238,0.1737071428571428,0.0398689662752131,0.0303404112179706,1.1695569880952383,1.1737071428571428,tensor(-0.1960),-0.1182465925812721,0.1037829761904762,0.083972738095238,0.1000047883597883,0.0365941018146585,0.0430665064149498,0.0394364903156521,1.503782976190476,0.8839727380952382,1.166671455026455,-0.0236367592238821,-0.1326509596779942,-0.1744697794641575,0.0,0.01,0.0032967032967032
1,1,1,1,1,0,0.6138613861386139,28,0.0297029702970297,0.0966495,0.077645238095238,0.0395039840348689,0.0628008029607733,1.0966495000000005,1.0776452380952384,tensor(-0.0917),-0.1846804767847061,0.1076414285714285,0.0835622619047619,0.0978624338624338,0.0390255037621376,0.0374698676357561,0.0386922588393297,1.0076414285714288,1.283562261904762,1.097862433862434,-0.0057075077842455,-0.1378655386622995,-0.085226791233678,0.09,0.1099999999999999,0.0989010989010988
1,1,1,1,1,0,0.6138613861386139,28,0.0297029702970297,0.0966495,0.077645238095238,0.0395039840348689,0.0628008029607733,1.0966495000000005,1.0776452380952384,tensor(-0.0917),-0.1846804767847061,0.1076414285714285,0.0835622619047619,0.0978624338624338,0.0390255037621376,0.0374698676357561,0.0386922588393297,1.0076414285714288,1.283562261904762,1.097862433862434,-0.0057075077842455,-0.1378655386622995,-0.085226791233678,0.09,0.1,0.0956043956043955
1,1,1,1,1,0,0.6138613861386139,28,0.0297029702970297,0.0966495,0.077645238095238,0.0395039840348689,0.0628008029607733,1.0966495000000005,1.0776452380952384,tensor(-0.0917),-0.1846804767847061,0.1076414285714285,0.0835622619047619,0.0978624338624338,0.0390255037621376,0.0374698676357561,0.0386922588393297,1.0076414285714288,1.283562261904762,1.097862433862434,-0.0057075077842455,-0.1378655386622995,-0.085226791233678,0.0,0.01,0.0032967032967032
1,2,1,1,1,1,0.693069306930693,33,0.0792079207920792,0.0959227976190476,0.1079369047619047,0.0389434486136486,0.0362417214134276,1.2659227976190477,0.1079369047619047,tensor(-0.1121),-0.0239052325487136,0.117697619047619,0.0905663095238095,0.0971994444444444,0.0415580358116628,0.0380482910462301,0.038705813883991,0.6176976190476191,1.3905663095238097,1.2749772222222224,-0.0038114575934741,-0.12453732076101,-0.1052472280471394,0.04,0.12,0.1164835164835164
1,2,1,1,1,1,0.693069306930693,33,0.0792079207920792,0.0959227976190476,0.1079369047619047,0.0389434486136486,0.0362417214134276,1.2659227976190477,0.1079369047619047,tensor(-0.1121),-0.0239052325487136,0.117697619047619,0.0905663095238095,0.0971994444444444,0.0415580358116628,0.0380482910462301,0.038705813883991,0.6176976190476191,1.3905663095238097,1.2749772222222224,-0.0038114575934741,-0.12453732076101,-0.1052472280471394,0.03,0.12,0.1065934065934065
1,2,1,1,1,1,0.693069306930693,33,0.0792079207920792,0.0959227976190476,0.1079369047619047,0.0389434486136486,0.0362417214134276,1.2659227976190477,0.1079369047619047,tensor(-0.1121),-0.0239052325487136,0.117697619047619,0.0905663095238095,0.0971994444444444,0.0415580358116628,0.0380482910462301,0.038705813883991,0.6176976190476191,1.3905663095238097,1.2749772222222224,-0.0038114575934741,-0.12453732076101,-0.1052472280471394,0.01,0.0,0.0098901098901098
1,0,1,1,1,1,0.6372549019607843,19,0.0392156862745098,0.0965351013672796,0.1300416666666666,0.0411038405830274,0.0367723825013705,1.0866341112682694,0.1300416666666666,tensor(-0.2002),-0.067009799182415,0.0978310714285714,0.1055640476190476,0.096667883307169,0.036406144271867,0.0421443043404451,0.0409937159266701,1.1978310714285714,0.5055640476190476,1.0197448063840922,-0.0269015670404769,-0.0356968265026807,-0.1636846903314977,0.1,0.03,0.0913043478260869
1,0,1,1,1,1,0.6372549019607843,19,0.0392156862745098,0.0965351013672796,0.1300416666666666,0.0411038405830274,0.0367723825013705,1.0866341112682694,0.1300416666666666,tensor(-0.2002),-0.067009799182415,0.0978310714285714,0.1055640476190476,0.096667883307169,0.036406144271867,0.0421443043404451,0.0409937159266701,1.1978310714285714,0.5055640476190476,1.0197448063840922,-0.0269015670404769,-0.0356968265026807,-0.1636846903314977,0.1,0.03,0.0869565217391303
1,0,1,1,1,1,0.6372549019607843,19,0.0392156862745098,0.0965351013672796,0.1300416666666666,0.0411038405830274,0.0367723825013705,1.0866341112682694,0.1300416666666666,tensor(-0.2002),-0.067009799182415,0.0978310714285714,0.1055640476190476,0.096667883307169,0.036406144271867,0.0421443043404451,0.0409937159266701,1.1978310714285714,0.5055640476190476,1.0197448063840922,-0.0269015670404769,-0.0356968265026807,-0.1636846903314977,0.0,0.0,0.0043478260869565
1,1,1,1,1,2,0.6851629674065187,17,0.1089782043591281,0.0724454364087399,0.0707059523809523,0.0573120683634132,0.0834995412884195,1.2828243985125352,0.0707059523809523,tensor(-8.9067),-0.9301904439926147,0.1056620238095238,0.0636045238095238,0.0724527379403367,0.0430436856467359,0.0674607649338573,0.0573064556981505,0.905662023809524,1.163604523809524,1.2827419982746378,-0.0009623842895962,-8.44220348596573,-8.898242862433403,0.08,0.0999999999999999,0.1210168134507634
1,1,1,1,1,2,0.6851629674065187,17,0.1089782043591281,0.0724454364087399,0.0707059523809523,0.0573120683634132,0.0834995412884195,1.2828243985125352,0.0707059523809523,tensor(-8.9067),-0.9301904439926147,0.1056620238095238,0.0636045238095238,0.0724527379403367,0.0430436856467359,0.0674607649338573,0.0573064556981505,0.905662023809524,1.163604523809524,1.2827419982746378,-0.0009623842895962,-8.44220348596573,-8.898242862433403,0.08,0.0799999999999999,0.1095176140912792
1,1,1,1,1,2,0.6851629674065187,17,0.1089782043591281,0.0724454364087399,0.0707059523809523,0.0573120683634132,0.0834995412884195,1.2828243985125352,0.0707059523809523,tensor(-8.9067),-0.9301904439926147,0.1056620238095238,0.0636045238095238,0.0724527379403367,0.0430436856467359,0.0674607649338573,0.0573064556981505,0.905662023809524,1.163604523809524,1.2827419982746378,-0.0009623842895962,-8.44220348596573,-8.898242862433403,0.0,0.02,0.0114991993594873
1,1,1,1,1,37,0.0568886222755448,3031,0.002999400119976,0.0448664035977351,0.0256666666666666,0.0843304765358338,0.0965473063749733,0.0263264771141937,-0.0256666666666666,tensor(-0.6332),-1.0842928886413574,0.1091872619047618,0.0344291666666666,0.0448848407614472,0.0332708938713846,0.0921035152240955,0.084321142225298,1.290812738095238,-0.0344291666666666,0.0263792969625043,-0.0011365383630618,-0.5782502382993698,-0.6327507940741337,0.1099999999999999,0.0,0.0071257005604483
1,1,1,1,1,37,0.0568886222755448,3031,0.002999400119976,0.0448664035977351,0.0256666666666666,0.0843304765358338,0.0965473063749733,0.0263264771141937,-0.0256666666666666,tensor(-0.6332),-1.0842928886413574,0.1091872619047618,0.0344291666666666,0.0448848407614472,0.0332708938713846,0.0921035152240955,0.084321142225298,1.290812738095238,-0.0344291666666666,0.0263792969625043,-0.0011365383630618,-0.5782502382993698,-0.6327507940741337,0.1099999999999999,0.0,0.0068254603682946
1,1,1,1,1,37,0.0568886222755448,3031,0.002999400119976,0.0448664035977351,0.0256666666666666,0.0843304765358338,0.0965473063749733,0.0263264771141937,-0.0256666666666666,tensor(-0.6332),-1.0842928886413574,0.1091872619047618,0.0344291666666666,0.0448848407614472,0.0332708938713846,0.0921035152240955,0.084321142225298,1.290812738095238,-0.0344291666666666,0.0263792969625043,-0.0011365383630618,-0.5782502382993698,-0.6327507940741337,0.0,0.0,0.0003002401921537
1,1,1,1,1,1,0.057988402319536,114,0.0028994201159768,0.2304490762828481,0.2648333333333333,0.0216918588492736,0.0159961164668595,0.0486011118536572,-0.0159961164668595,tensor(-0.3329),-0.5133780241012573,0.0947307142857142,0.2301332142857143,0.2304429364999928,0.0431876302541539,0.0266088861122599,0.0216921587555485,0.6568123697458461,-0.0266088861122599,0.0485710781576733,0.0018927530143628,-0.3401449516415596,-0.3325481202172951,0.0699999999999999,0.0,0.0070256204963971
1,1,1,1,1,1,0.057988402319536,114,0.0028994201159768,0.2304490762828481,0.2648333333333333,0.0216918588492736,0.0159961164668595,0.0486011118536572,-0.0159961164668595,tensor(-0.3329),-0.5133780241012573,0.0947307142857142,0.2301332142857143,0.2304429364999928,0.0431876302541539,0.0266088861122599,0.0216921587555485,0.6568123697458461,-0.0266088861122599,0.0485710781576733,0.0018927530143628,-0.3401449516415596,-0.3325481202172951,0.0699999999999999,0.0,0.0067353883106485
1,1,1,1,1,1,0.057988402319536,114,0.0028994201159768,0.2304490762828481,0.2648333333333333,0.0216918588492736,0.0159961164668595,0.0486011118536572,-0.0159961164668595,tensor(-0.3329),-0.5133780241012573,0.0947307142857142,0.2301332142857143,0.2304429364999928,0.0431876302541539,0.0266088861122599,0.0216921587555485,0.6568123697458461,-0.0266088861122599,0.0485710781576733,0.0018927530143628,-0.3401449516415596,-0.3325481202172951,0.0,0.0,0.0002902321857485
1,1,1,1,1,1,0.7173565286942611,13,0.0943811237752449,0.072097276700901,0.121372619047619,0.0554366883376387,0.0807095265464222,1.344407791227351,0.0807095265464222,tensor(-9.8975),-1.2236045598983765,0.1089769047619047,0.0577315476190476,0.0721061978399607,0.0378519674032087,0.0700944271608721,0.0554321771381581,1.0378519674032087,1.270094427160872,1.344592421357956,-0.0063584427605746,-10.095090258121491,-9.89173126386632,0.09,0.13,0.1289031224980005
1,1,1,1,1,1,0.7173565286942611,13,0.0943811237752449,0.072097276700901,0.121372619047619,0.0554366883376387,0.0807095265464222,1.344407791227351,0.0807095265464222,tensor(-9.8975),-1.2236045598983765,0.1089769047619047,0.0577315476190476,0.0721061978399607,0.0378519674032087,0.0700944271608721,0.0554321771381581,1.0378519674032087,1.270094427160872,1.344592421357956,-0.0063584427605746,-10.095090258121491,-9.89173126386632,0.0799999999999999,0.12,0.1189351481184987
