,id,number_of_cpu_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,batteryLevel,errorRate,acceptableTasks,handleSafeTask
57,iot 57,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.18,"[2.0443122484446765e-10, 2.6549921715812914e-10, 2.542595760641878e-10, 2.767922759324987e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",39000000000.0,0.05,"[1, 2, 4]",1
58,iot 58,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11,"[2.481349159817268e-10, 2.691334000854757e-10, 2.369210015239613e-10, 2.9097701913346174e-10, 2.145123256001992e-10, 2.1367236122478422e-10, 2.3408822981674345e-10, 2.2541647846334696e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001]",40000000000.0,0.01,"[3, 4, 2, 1]",1
59,iot 59,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.12,"[2.896408424058914e-10, 2.977674909389254e-10, 2.621744359230323e-10, 2.0106413950851768e-10, 2.600184613600357e-10, 2.955091928253792e-10, 2.2434201446148045e-10, 2.671133519273602e-10, 2.550796479441878e-10, 2.3888339783874984e-10, 2.889645660477789e-10, 2.67659055415495e-10, 2.39127863668928e-10, 2.4390879726568833e-10, 2.849588690500521e-10, 2.3318157916063535e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0007999999999999999]",37000000000.0,0.03,"[2, 4, 3, 1]",1
60,iot 60,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18,"[2.2824171456923708e-10, 2.2565294775572388e-10, 2.8972156919098507e-10, 2.866698518791875e-10, 2.5054313517157525e-10, 2.1715997290593574e-10, 2.0753714658614363e-10, 2.0110225177220125e-10]","[0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",39000000000.0,0.01,"[4, 3, 1]",1
61,iot 61,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.17,"[2.4469371743648636e-10, 2.722861754833521e-10, 2.2520541760472993e-10, 2.882609251237475e-10, 2.3167939624176174e-10, 2.1458628186474146e-10, 2.3709155374054395e-10, 2.9754203968165766e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",36000000000.0,0.05,"[2, 1, 4, 3]",1
62,iot 62,4,"[0, 0, 0, 0]","[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.13,"[2.9010301276166565e-10, 2.0661340955712346e-10, 2.602667949602375e-10, 2.1585074476625292e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",36000000000.0,0.05,"[1, 2, 4]",1
63,iot 63,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.13,"[2.0979881819951386e-10, 2.404005496408664e-10, 2.0222737949471377e-10, 2.524979718943457e-10]","[0.001, 0.0009, 0.0009, 0.0009]",40000000000.0,0.02,"[4, 3, 2]",1
64,iot 64,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.2,"[2.1624708791077252e-10, 2.6588146407493867e-10, 2.1884428521879649e-10, 2.685797663525534e-10, 2.8766037790581537e-10, 2.411441787985454e-10, 2.8750797575487024e-10, 2.4766137740666413e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",38000000000.0,0.05,"[4, 2, 1]",1
65,iot 65,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.18,"[2.0195153949862608e-10, 2.1198922375789602e-10, 2.330090077050301e-10, 2.8669068174294927e-10, 2.518812492565105e-10, 2.2412564973565822e-10, 2.0464105181751084e-10, 2.241547965527588e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.001]",36000000000.0,0.03,"[2, 3, 1]",1
66,iot 66,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.14,"[2.1470587206195422e-10, 2.0173901651100403e-10, 2.9624831786823184e-10, 2.6887004788059e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",36000000000.0,0.05,"[1, 2, 4]",1
67,iot 67,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1,"[2.1683091965666535e-10, 2.8768492420329014e-10, 2.213344728506808e-10, 2.798168742081974e-10, 2.5416245914370814e-10, 2.09117398567814e-10, 2.868709131680734e-10, 2.0840757197044422e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001]",38000000000.0,0.05,"[1, 2, 3, 4]",1
68,iot 68,4,"[0, 0, 0, 0]","[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.12,"[2.704184831992375e-10, 2.3781761914876607e-10, 2.6056701931405983e-10, 2.933843936410469e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",36000000000.0,0.05,"[1, 4, 3]",1
69,iot 69,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1,"[2.1464519046396876e-10, 2.1262803860238685e-10, 2.590316758162908e-10, 2.2574514678560052e-10, 2.8019050689544324e-10, 2.638809594998966e-10, 2.7858701361936117e-10, 2.8448407151799835e-10, 2.3807308008160194e-10, 2.198567808067548e-10, 2.755826054816986e-10, 2.7538061005573317e-10, 2.6169749159828275e-10, 2.4317491026588496e-10, 2.8732878658258055e-10, 2.1021308962259947e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009]",40000000000.0,0.02,"[1, 3, 2, 4]",1
70,iot 70,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.12,"[2.3042758338180326e-10, 2.500927011758301e-10, 2.338099139619014e-10, 2.703902018271764e-10, 2.5906132584275657e-10, 2.3006236101589988e-10, 2.873626754329697e-10, 2.4020236686821853e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40000000000.0,0.04,"[3, 1, 4]",0
71,iot 71,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.14,"[2.2252350957428542e-10, 2.0667489323010037e-10, 2.628200886006908e-10, 2.22952573773724e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",38000000000.0,0.01,"[2, 4, 3, 1]",1
72,iot 72,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.16,"[2.9933777666090256e-10, 2.349884924006722e-10, 2.2102093943126985e-10, 2.2269625269301727e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",37000000000.0,0.02,"[2, 3, 4]",1
73,iot 73,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.13,"[2.2693266853981908e-10, 2.6033001516547783e-10, 2.666469344720124e-10, 2.85715388266579e-10]","[0.001, 0.001, 0.001, 0.001]",38000000000.0,0.04,"[1, 2, 3, 4]",0
74,iot 74,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.18,"[2.7913364951507423e-10, 2.4119352884238775e-10, 2.929453186996503e-10, 2.9116631462087186e-10, 2.061809739825609e-10, 2.6715634824494325e-10, 2.3133739520786946e-10, 2.1648673460347712e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39000000000.0,0.01,"[2, 1, 3]",1
75,iot 75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.14,"[2.8644147713205984e-10, 2.96394518329733e-10, 2.989513811544958e-10, 2.4571699606968925e-10, 2.6977719763728577e-10, 2.7254336531345867e-10, 2.6998631134276117e-10, 2.171536459321286e-10, 2.3417677639153644e-10, 2.677769847902326e-10, 2.6905136762121464e-10, 2.8323596474606063e-10, 2.7482443969519187e-10, 2.1318473467385825e-10, 2.75718230738207e-10, 2.1353965957008436e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",38000000000.0,0.02,"[1, 4, 3, 2]",0
76,iot 76,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.2,"[2.765543288363244e-10, 2.699194530677549e-10, 2.4565829134277753e-10, 2.2352255506963866e-10, 2.2571806002883636e-10, 2.2941830797608334e-10, 2.873824334414288e-10, 2.483287502650086e-10, 2.419573686262849e-10, 2.6623910566141423e-10, 2.405343915929878e-10, 2.0947507453127564e-10, 2.1156617492819568e-10, 2.4285465783072507e-10, 2.560382924908524e-10, 2.861408326865685e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",37000000000.0,0.04,"[3, 4, 1]",1
77,iot 77,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.18,"[2.5760960003683423e-10, 2.2442283537862903e-10, 2.3695217145399507e-10, 2.2888398848849323e-10]","[0.001, 0.0009, 0.001, 0.001]",40000000000.0,0.02,"[1, 2, 3, 4]",1
78,iot 78,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.13,"[2.3124984244957574e-10, 2.5221412587333855e-10, 2.578088821304832e-10, 2.160061568718059e-10, 2.3613748701097134e-10, 2.520917385975148e-10, 2.3257097551561989e-10, 2.264433068044034e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009]",36000000000.0,0.05,"[1, 2, 4, 3]",1
79,iot 79,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1,"[2.529624436026162e-10, 2.6176612776930047e-10, 2.0494042607935758e-10, 2.935787566097132e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",39000000000.0,0.01,"[1, 4, 3, 2]",0
80,iot 80,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.16,"[2.2857075590095853e-10, 2.96888665211317e-10, 2.2061363575252747e-10, 2.843988763679095e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",37000000000.0,0.04,"[1, 4, 3]",1
81,iot 81,4,"[0, 0, 0, 0]","[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.15,"[2.223457850086084e-10, 2.8480931537477384e-10, 2.2492978940168526e-10, 2.318771651778986e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",37000000000.0,0.03,"[2, 4, 3, 1]",1
82,iot 82,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.11,"[2.2652293179438443e-10, 2.691402286691045e-10, 2.271699414385835e-10, 2.516941320693183e-10, 2.3377407018569387e-10, 2.2283194995158372e-10, 2.1842059712028448e-10, 2.213309201749159e-10, 2.2007000403833504e-10, 2.86520910870691e-10, 2.8699190106328173e-10, 2.991456944155904e-10, 2.9663644639446677e-10, 2.2544740558950208e-10, 2.250562696113857e-10, 2.1967368824618525e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999]",38000000000.0,0.04,"[2, 4, 1, 3]",1
